community_a,community_b,mean_similarity
52weeksofcooking,bobsburgers,2
52weeksofcooking,chinaglass,1
52weeksofcooking,community,1.333333333
52weeksofcooking,ffxiv,1
52weeksofcooking,healthyfood,4.333333333
52weeksofcooking,random_acts_of_pizza,2.333333333
52weeksofcooking,recipes,5
52weeksofcooking,vaping101,1
act,futurama,1
act,giveaways,1.666666667
act,herpes,1.666666667
act,lsat,4
act,sat,4.666666667
act,softwaregore,1.333333333
act,studentnurse,3.5
act,uofm,3.333333333
amisexy,amateur_boxing,1.666666667
amisexy,bikinibottomtwitter,1
amisexy,blunderyears,3
amisexy,freecompliments,4.666666667
amisexy,happy,2.666666667
amisexy,transpassing,4
amisexy,uscg,1
amisexy,utahjazz,1
analog,flipping,2.25
analog,gamingpc,1
analog,hapas,1
analog,newtubers,2.25
analog,oneplus,2.25
analog,photography,5
analog,subaru,1
analog,videography,4
androidgaming,giftofgames,3.666666667
androidgaming,n64,4.666666667
androidgaming,ooer,1
androidgaming,pebble,2
androidgaming,retrogaming,4.333333333
androidgaming,vita,4.333333333
androidgaming,wiiu,4
androidgaming,windowsphone,4.5
asexual,asexuality,5
asexual,askseddit,2.666666667
asexual,calvinandhobbes,1
asexual,chinaglass,1.333333333
asexual,mid_century,1.333333333
asexual,securityanalysis,1
asexual,streetwearstartup,1.333333333
asexual,trippinthroughtime,1.666666667
askstatistics,carletonu,3.666666667
askstatistics,compsci,4.666666667
askstatistics,football,2
askstatistics,futurama,1.333333333
askstatistics,happy,1.333333333
askstatistics,lifeafternarcissism,1
askstatistics,pennstateuniversity,3.666666667
askstatistics,the_crew,1
autechre,arizona,1
autechre,columbia,1
autechre,guildrecruitment,1.25
autechre,monstercat,4.75
autechre,nature,1
autechre,sabaton,4
autechre,tampabayrays,1.25
autechre,transpassing,1
baseball,asktrumpsupporters,2
baseball,chicubs,5
baseball,dancegavindance,1.666666667
baseball,nba,4.5
baseball,newfoundland,1.666666667
baseball,nfl,4.333333333
baseball,politicaldiscussion,2
baseball,torontobluejays,4.666666667
bindingofisaac,arrow,2.666666667
bindingofisaac,finalfantasy,3.666666667
bindingofisaac,kingdomhearts,3.666666667
bindingofisaac,manyatruenerd,4
bindingofisaac,nintendoswitch,3.666666667
bindingofisaac,paladins,4
bindingofisaac,playrust,4.666666667
bindingofisaac,powerlifting,1
bmw,buyitforlife,2
bmw,dell,1.666666667
bmw,flipping,1.333333333
bmw,funkopop,1
bmw,golfgti,4.666666667
bmw,justrolledintotheshop,3.666666667
bmw,oddlysatisfying,1.333333333
bmw,xvcrosstrek,4
bostonceltics,bowling,2.5
bostonceltics,browns,4.333333333
bostonceltics,fantasyhockey,2.666666667
bostonceltics,nba,5
bostonceltics,nyknicks,5
bostonceltics,rocketleague,2
bostonceltics,seahawks,3.666666667
bostonceltics,trebuchetmemes,1
buffy,advice,1.333333333
buffy,bikinibottomtwitter,2.666666667
buffy,community,4
buffy,evangelion,3.666666667
buffy,marchforscience,1
buffy,mrrobot,4
buffy,stephenking,2.666666667
buffy,thelastofus,3.666666667
buildapc,adamcarolla,1.333333333
buildapc,amd,5
buildapc,apple,4
buildapc,calgary,1.333333333
buildapc,gaming,4.5
buildapc,nintendoswitch,2.5
buildapc,pcmasterrace,4
buildapc,starcitizen,4
cardinals,azcardinals,3.333333333
cardinals,breath_of_the_wild,1
cardinals,im14andthisisdeep,1
cardinals,jaguars,3.333333333
cardinals,lifehacks,1
cardinals,newyorkmets,3.666666667
cardinals,sfgiants,4
cardinals,trippinthroughtime,1
circlejerk,asktrumpsupporters,4.333333333
circlejerk,casualiama,2.5
circlejerk,ecuador,1.75
circlejerk,imgoingtohellforthis,2.25
circlejerk,lgbt,4
circlejerk,marchagainsttrump,4.333333333
circlejerk,thathappened,1.75
circlejerk,tipofmytongue,1.25
creepy,amd,1.666666667
creepy,casualiama,1.666666667
creepy,horror,4.666666667
creepy,japan,1.333333333
creepy,offmychest,1
creepy,planetdolan,1.666666667
creepy,tipofmytongue,1.666666667
creepy,vzla,1
czech,acadiana,3.5
czech,atlantahawks,1
czech,bakersfield,1
czech,egypt,2.333333333
czech,morocco,3
czech,phoenix,1.666666667
czech,postgradproblem,2
czech,shittyideas,1
dccomics,arrow,4.666666667
dccomics,dc_cinematic,4.666666667
dccomics,engineeringstudents,1.666666667
dccomics,flashtv,4.333333333
dccomics,forex,1
dccomics,harrypotter,2
dccomics,marvel,4.333333333
dccomics,marvelstudios,3.666666667
deadpool,ashens,2.333333333
deadpool,bannedfromclubpenguin,1.333333333
deadpool,bojackhorseman,3
deadpool,breath_of_the_wild,1.666666667
deadpool,irstudies,1
deadpool,mcservers,1
deadpool,nightvale,2
deadpool,shittyrainbow6,1.333333333
destinysherpa,anchorage,1.333333333
destinysherpa,clashofclans,4
destinysherpa,dirtybomb,4.333333333
destinysherpa,greenbaypackers,1.666666667
destinysherpa,herpes,1
destinysherpa,marvelpuzzlequest,2.5
destinysherpa,overwatchlft,4
destinysherpa,samplesize,1.333333333
discworld,atlanta,1
discworld,calvinandhobbes,3
discworld,deadpool,3.333333333
discworld,gif,1.666666667
discworld,portal,2.666666667
discworld,shittyreactiongifs,1.666666667
discworld,thathappened,2
discworld,trippinthroughtime,1.666666667
dmt,homelab,1
dmt,kansascity,1.333333333
dmt,lifehacks,1
dmt,mdma,4.666666667
dmt,psychonaut,4.666666667
dmt,shrooms,5
dmt,soylent,1.333333333
dmt,tressless,1.666666667
dundermifflin,babybumps,1.333333333
dundermifflin,blackmirror,4
dundermifflin,confession,1
dundermifflin,newtubers,1.666666667
dundermifflin,planetdolan,2
dundermifflin,sixers,2
dundermifflin,theexpanse,3
dundermifflin,urbanexploration,1.333333333
eesti,alaska,3.5
eesti,clemson,1.333333333
eesti,egypt,4
eesti,fortcollins,2
eesti,golfgti,1.666666667
eesti,maryland,3.5
eesti,ps3,1.666666667
eesti,stonerphilosophy,1.333333333
elitedangerous,aceofangels8,1.333333333
elitedangerous,babybumps,1
elitedangerous,gaming,4.333333333
elitedangerous,rocketleague,3.333333333
elitedangerous,space,4.5
elitedangerous,starcitizen,4.666666667
elitedangerous,titanfall,4.666666667
elitedangerous,vive,3
eminem,bikinibottomtwitter,1.333333333
eminem,detroitlions,2
eminem,faeria,1
eminem,fellowkids,1.666666667
eminem,gratefuldead,4
eminem,metalcore,3.666666667
eminem,phish,1
eminem,rapbattles,5
esist,bikesgonewild,1
esist,kirby,1
esist,marchagainsttrump,5
esist,news,3.75
esist,nyc,2.5
esist,republican,3.75
esist,sandersforpresident,3.75
esist,shitamericanssay,3
family,calvinandhobbes,1.333333333
family,diwhy,2
family,enterthegungeon,1
family,entj,2.666666667
family,happy,3.5
family,npr,2.333333333
family,trippinthroughtime,1.333333333
family,wordavalanches,1.333333333
flyfishing,asexuality,1
flyfishing,ayymd,1
flyfishing,bikinibottomtwitter,2
flyfishing,camping,3.333333333
flyfishing,fishing,5
flyfishing,hiking,3.5
flyfishing,hunting,5
flyfishing,marijuana,1.333333333
fulfillmentbyamazon,bangtan,1
fulfillmentbyamazon,canadients,2.333333333
fulfillmentbyamazon,flipping,4.666666667
fulfillmentbyamazon,forsen,1.333333333
fulfillmentbyamazon,freelance,2.333333333
fulfillmentbyamazon,mtgfinance,2
fulfillmentbyamazon,ps4deals,3
fulfillmentbyamazon,ptcgo,1.666666667
gamingpc,24hoursupport,3.666666667
gamingpc,asoiaf,1.333333333
gamingpc,bikesgonewild,1
gamingpc,cinema4d,1.5
gamingpc,landscaping,1.666666667
gamingpc,nvidia,4.333333333
gamingpc,premiere,3
gamingpc,psp,3
goldandblack,anarcho_capitalism,4.333333333
goldandblack,debatefascism,3.166666667
goldandblack,dirtyr4r,1.333333333
goldandblack,foodforthought,1.333333333
goldandblack,lanadelrey,1
goldandblack,politicalvideo,3
goldandblack,sargonofakkad,1.2
goldandblack,tmbr,2.833333333
hamiltonmusical,3dprinting,1.333333333
hamiltonmusical,avengedsevenfold,2.666666667
hamiltonmusical,dodgers,1.333333333
hamiltonmusical,electricforest,2.666666667
hamiltonmusical,giivasunner,1.333333333
hamiltonmusical,greenday,2.333333333
hamiltonmusical,mlbtheshow,1
hamiltonmusical,pinkfloyd,3
heat,chicagobulls,4.666666667
heat,clevelandcavs,4.666666667
heat,clg,1.666666667
heat,diepio,1.333333333
heat,edmontonoilers,3.333333333
heat,hawks,3.333333333
heat,mutantsandmasterminds,1.333333333
heat,teamsolomid,1.666666667
hfy,40klore,3
hfy,advice,3
hfy,asoiaf,2.25
hfy,depression,1.5
hfy,hailcorporate,2.333333333
hfy,harrypotter,4
hfy,offmychest,2.25
hfy,vegan,1.5
homebrewing,aquariums,1.5
homebrewing,coffee,3.5
homebrewing,dxm,1.25
homebrewing,food,3.5
homebrewing,opiates,1.75
homebrewing,stopdrinking,4.333333333
homebrewing,sydney,1.5
homebrewing,trees,2.25
iastate,anchorage,1.333333333
iastate,clemson,5
iastate,fsu,5
iastate,irstudies,3.5
iastate,pennstateuniversity,5
iastate,takecareofmyplant,1.666666667
iastate,ukraine,1.333333333
iastate,uvic,4.666666667
inthenews,7daystodie,1.25
inthenews,anythinggoesnews,4.25
inthenews,foodforthought,3.5
inthenews,iamverybadass,1
inthenews,kotakuinaction,2.25
inthenews,liberal,3.5
inthenews,politicalvideo,4
inthenews,thedavidpakmanshow,3.75
johnmayer,arcticmonkeys,4.333333333
johnmayer,chapotraphouse,2
johnmayer,daftpunk,4
johnmayer,drugstashes,1.333333333
johnmayer,outrun,3
johnmayer,qotsa,2.333333333
johnmayer,shittyreactiongifs,1
johnmayer,tennessee,1.666666667
kendricklamar,accounting,1
kendricklamar,broadway,2
kendricklamar,iastate,1.333333333
kendricklamar,lanadelrey,3
kendricklamar,outrun,2.666666667
kendricklamar,thestrokes,3.333333333
kendricklamar,trippinthroughtime,1
kendricklamar,uwmadison,1.333333333
konosuba,btc,1
konosuba,community,3
konosuba,fullmetalalchemist,5
konosuba,littlewitchacademia,5
konosuba,portal,1
konosuba,redvsblue,2
konosuba,seinfeld,3
konosuba,yorku,1
libertarian,asktrumpsupporters,4.666666667
libertarian,atheism,3.333333333
libertarian,bestof,1
libertarian,conservative,3.666666667
libertarian,finland,1.5
libertarian,fuckthealtright,3.333333333
libertarian,news,4
libertarian,nottheonion,1.333333333
littlewitchacademia,bleach,4.666666667
littlewitchacademia,calvinandhobbes,3
littlewitchacademia,ghibli,4
littlewitchacademia,konosuba,5
littlewitchacademia,miraculousladybug,3.333333333
littlewitchacademia,nightvale,1.666666667
littlewitchacademia,phineasandferb,2.666666667
littlewitchacademia,scp,2
livestreamfail,4chan,2
livestreamfail,animalcollective,1.333333333
livestreamfail,cfbofftopic,1
livestreamfail,ice_poseidon,4
livestreamfail,jontron,2.333333333
livestreamfail,newtubers,3.666666667
livestreamfail,twitch,4
livestreamfail,youtube,4.333333333
lofihiphop,calvinandhobbes,1
lofihiphop,crossfit,1.333333333
lofihiphop,deadmau5,4
lofihiphop,futurebeatproducers,4.666666667
lofihiphop,outrun,4
lofihiphop,rush,3.333333333
lofihiphop,sips,1
lofihiphop,yorku,1
marijuana,canadients,4.666666667
marijuana,cgpgrey,1.666666667
marijuana,electricforest,2.666666667
marijuana,maine,2
marijuana,nashville,2
marijuana,pcgamingtechsupport,1
marijuana,tmbr,2
marijuana,transgender,1.666666667
marvel,arrow,3.2
marvel,catholicism,1
marvel,dc_cinematic,3.8
marvel,dccomics,4.8
marvel,gamernews,3
marvel,leagueoflegends,3.5
marvel,marvelstudios,5
marvel,movies,3.6
mcgill,aggies,4.333333333
mcgill,clemson,5
mcgill,diwhy,1.333333333
mcgill,megaman,1
mcgill,osu,5
mcgill,purdue,5
mcgill,ucsd,4.666666667
mcgill,udub,5
mlplounge,answers,1.5
mlplounge,askhistorians,1
mlplounge,comics,3
mlplounge,doesanybodyelse,1.5
mlplounge,furry,4.25
mlplounge,mylittlepony,5
mlplounge,polandball,2.5
mlplounge,webdev,1.25
mobilerepair,firstworldproblems,3.25
mobilerepair,futurama,1.25
mobilerepair,gameboy,3.25
mobilerepair,gamephysics,2
mobilerepair,gamingpc,3.5
mobilerepair,longhornnation,1
mobilerepair,samsung,4.5
mobilerepair,weedstocks,1.25
monsterhunter,blackdesertonline,4.333333333
monsterhunter,breath_of_the_wild,4
monsterhunter,halo,3
monsterhunter,nintendo,4.5
monsterhunter,nioh,3.666666667
monsterhunter,tokyo,2
monsterhunter,unturned,3.5
monsterhunter,witcher,3.666666667
mutantsandmasterminds,arumba07,3.5
mutantsandmasterminds,batman,3.25
mutantsandmasterminds,deadpool,3.25
mutantsandmasterminds,elonmusk,1.25
mutantsandmasterminds,gif,1.75
mutantsandmasterminds,miraculousladybug,2.25
mutantsandmasterminds,rawdenim,1
mutantsandmasterminds,trippinthroughtime,1.25
mylittlepony,comics,4.333333333
mylittlepony,gameofthrones,3.5
mylittlepony,happy,4
mylittlepony,mlplounge,5
mylittlepony,newtubers,1.333333333
mylittlepony,planetdolan,1.333333333
mylittlepony,rickandmorty,2.5
mylittlepony,unrealengine,2
ncsu,androidcirclejerk,1.2
ncsu,mega64,1
ncsu,mopeio,1.2
ncsu,msu,4
ncsu,reds,3.6
ncsu,suggestmeabook,1.4
ncsu,ubreddit,4
ncsu,uga,3.6
nintendoswitch,dankmemes,2.333333333
nintendoswitch,gaming,4.333333333
nintendoswitch,hotwheels,2
nintendoswitch,nintendo,4.666666667
nintendoswitch,ps4,4.333333333
nintendoswitch,vive,3.333333333
nintendoswitch,xboxone,4.666666667
nintendoswitch,zelda,4
nonbinary,240sx,1
nonbinary,chinaglass,1
nonbinary,cmu,1
nonbinary,genderfluid,5
nonbinary,indycar,1
nonbinary,kendricklamar,1
nonbinary,kidcudi,1.333333333
nonbinary,mid_century,1
norway,cascadia,2.333333333
norway,diwhy,1
norway,egypt,3
norway,gif,1.333333333
norway,mrrobot,1
norway,oregon,3.333333333
norway,vietnam,3.666666667
norway,wholesomememes,1
noveltranslations,arrow,2
noveltranslations,asoiaf,3.5
noveltranslations,dbz,3.5
noveltranslations,ffxv,1.5
noveltranslations,harrypotter,3.25
noveltranslations,hearthstone,1
noveltranslations,iamverysmart,1
noveltranslations,swanseacity,1
nyu,elonmusk,3
nyu,mega64,1.25
nyu,morrowind,1.25
nyu,msu,5
nyu,the_pack,1.5
nyu,uga,4.75
nyu,ukraine,1.25
nyu,unt,5
oaklandraiders,canucks,4
oaklandraiders,denverbroncos,5
oaklandraiders,falcons,5
oaklandraiders,fantasyhockey,3
oaklandraiders,h1z1,1
oaklandraiders,pihole,1
oaklandraiders,securityguards,1.25
oaklandraiders,sixers,2.75
orlandomagic,bluejackets,4
orlandomagic,cloud9,2.666666667
orlandomagic,conservative,1
orlandomagic,rimworld,1.666666667
orlandomagic,sabres,3.666666667
orlandomagic,teamsolomid,3
orlandomagic,thunder,5
orlandomagic,timberwolves,5
orovilledam,berserk,1.333333333
orovilledam,elonmusk,3.5
orovilledam,foxes,1.333333333
orovilledam,hotlinemiami,1.666666667
orovilledam,metallica,2
orovilledam,residentevil,1.333333333
orovilledam,trippinthroughtime,2
orovilledam,uscg,4.333333333
pcmasterrace,amd,4.333333333
pcmasterrace,apple,3.666666667
pcmasterrace,atlanta,1
pcmasterrace,buildapc,4.333333333
pcmasterrace,gaming,4.333333333
pcmasterrace,peru,1
pcmasterrace,starcitizen,5
pcmasterrace,vive,4.666666667
pharmacy,askdocs,4.25
pharmacy,birthcontrol,3.5
pharmacy,gatech,1.5
pharmacy,gradschool,2.25
pharmacy,legaladviceuk,1.25
pharmacy,socialanxiety,3.25
pharmacy,unitedkingdom,1.25
pharmacy,wowguilds,1
photography,analog,5
photography,android,1.5
photography,apple,1.5
photography,aviation,1.333333333
photography,computers,1.666666667
photography,diy,2
photography,gadgets,3.333333333
photography,teslamotors,1
politicaldiscussion,asktrumpsupporters,4.333333333
politicaldiscussion,asoiaf,1.666666667
politicaldiscussion,atheism,2.333333333
politicaldiscussion,blackdesertonline,1
politicaldiscussion,conspiracy,3.333333333
politicaldiscussion,news,4
politicaldiscussion,nottheonion,3.333333333
politicaldiscussion,politics,5
porterrobinson,alberta,1.333333333
porterrobinson,calvinandhobbes,1.333333333
porterrobinson,dancegavindance,4
porterrobinson,deathgrips,1.5
porterrobinson,katawashoujo,1.666666667
porterrobinson,lofihiphop,3.666666667
porterrobinson,nyyankees,1.333333333
porterrobinson,outrun,3.666666667
prolife,arizona,1.333333333
prolife,bdsm,1.333333333
prolife,bombing,1
prolife,britishcolumbia,1.333333333
prolife,catastrophicfailure,1.666666667
prolife,dankchristianmemes,2.333333333
prolife,tmbr,4
prolife,zoophilia,1
pussypass,bdsm,3.333333333
pussypass,broadway,1
pussypass,freemasonry,2
pussypass,ironthronerp,1
pussypass,nihilism,1.666666667
pussypass,socialjusticeinaction,4.333333333
pussypass,thedavidpakmanshow,3.333333333
pussypass,zoophilia,1
qualitynews,dataisbeautiful,2.5
qualitynews,elonmusk,1
qualitynews,goodlongposts,3
qualitynews,misc,2
qualitynews,new_right,2.5
qualitynews,usanews,4.666666667
qualitynews,warhammer40k,1
qualitynews,worldevents,5
rangers,anarchism,1
rangers,bostonbruins,5
rangers,edmontonoilers,5
rangers,fantasyhockey,3.666666667
rangers,kansascitychiefs,4
rangers,panthers,3.333333333
rangers,powerrangers,1
rangers,thunder,3.333333333
realestate,accounting,3.333333333
realestate,flipping,4.333333333
realestate,fuckthealtright,1
realestate,homeimprovement,4
realestate,legaladviceuk,2
realestate,memeeconomy,1.666666667
realestate,teslamotors,1.333333333
realestate,unturned,1
rickandmorty,blackmirror,3.833333333
rickandmorty,gay,1.666666667
rickandmorty,lsd,2.666666667
rickandmorty,newtubers,1.166666667
rickandmorty,offmychest,2.333333333
rickandmorty,planetdolan,2.333333333
rickandmorty,squaredcircle,1.666666667
rickandmorty,starvstheforcesofevil,2.666666667
sargonofakkad,destiny,1.333333333
sargonofakkad,eatcheapandhealthy,1
sargonofakkad,gamerghazi,1
sargonofakkad,ggfreeforall,3
sargonofakkad,politicalvideo,4.333333333
sargonofakkad,sonicthehedgehog,1
sargonofakkad,thedavidpakmanshow,3.333333333
sargonofakkad,tmbr,2.5
scp,answers,1.666666667
scp,bikinibottomtwitter,1.333333333
scp,dirtbikes,1
scp,gamephysics,3.5
scp,im14andthisisdeep,1.333333333
scp,minecraft,1
scp,shittyama,1.5
scp,touhou,3.5
securityguards,anormaldayinrussia,1.333333333
securityguards,discordapp,1.666666667
securityguards,diwhy,1.333333333
securityguards,gif,1.333333333
securityguards,happy,1
securityguards,nofilternews,1
securityguards,sneks,1
securityguards,zootopia,1.333333333
shacomains,acmilan,1
shacomains,c_programming,2.333333333
shacomains,cloud9,4
shacomains,comicswap,1.333333333
shacomains,cowchop,1.333333333
shacomains,ekkomains,4.666666667
shacomains,growcastle,3.666666667
shacomains,mobilelegends,5
shitamericanssay,askthe_donald,4.5
shitamericanssay,casualiama,1.666666667
shitamericanssay,debatefascism,1.333333333
shitamericanssay,hapas,2
shitamericanssay,imgoingtohellforthis,1
shitamericanssay,marchagainsttrump,4.5
shitamericanssay,monero,1
shitamericanssay,udub,1.5
snsd,animesuggest,4.5
snsd,broadway,2
snsd,browns,1.333333333
snsd,calvinandhobbes,1
snsd,hardcore,1
snsd,lanadelrey,2.5
snsd,nightinthewoods,1.666666667
snsd,thestrokes,1
spain,barcelona,5
spain,colombia,2.75
spain,entj,2.25
spain,furry,1
spain,nintendo,1.25
spain,ohio,2
spain,peru,2.75
spain,tarot,1
srilanka,anchorage,2.666666667
srilanka,auburn,1.666666667
srilanka,bakersfield,1.5
srilanka,columbia,2
srilanka,dxm,1
srilanka,ecuador,2
srilanka,ftm,1
srilanka,jordan,2
starbound,androidgaming,3.75
starbound,arma,4.5
starbound,dontstarve,4.75
starbound,lifehacks,1.25
starbound,outside,4.25
starbound,radiohead,1.5
starbound,raspberry_pi,2.5
starbound,terraria,4.75
stlouis,california,3.333333333
stlouis,cfbofftopic,1.666666667
stlouis,ipad,1
stlouis,kansascity,4.5
stlouis,kotakuinaction,1.333333333
stlouis,morbidreality,1
stlouis,seattle,3
stlouis,texas,3.666666667
sugarlifestyleforum,asktrp,3.666666667
sugarlifestyleforum,atlantahawks,1
sugarlifestyleforum,bdsmcommunity,2.5
sugarlifestyleforum,confession,3.333333333
sugarlifestyleforum,gaybros,2
sugarlifestyleforum,konosuba,1
sugarlifestyleforum,polyamory,4.333333333
sugarlifestyleforum,shitredditsays,2
swift,compsci,4.333333333
swift,golang,4
swift,goodyearwelt,1
swift,indiegaming,1.666666667
swift,java,4.333333333
swift,linuxactionshow,2
swift,ucsc,1
swift,unrealengine,2.666666667
sydney,advice,1.75
sydney,china,1.333333333
sydney,godzilla,1.75
sydney,hungary,1.333333333
sydney,london,2
sydney,melbourne,4.5
sydney,newzealand,3.5
sydney,offmychest,1
taiwan,colorado,3.333333333
taiwan,foodforthought,1.666666667
taiwan,im14andthisisdeep,1
taiwan,intelligence,2
taiwan,japan,4.666666667
taiwan,michigan,3.333333333
taiwan,thailand,4.666666667
taiwan,vexillology,2.666666667
teslamotors,askthe_donald,1.333333333
teslamotors,dumpsterdiving,1
teslamotors,economics,1.5
teslamotors,justrolledintotheshop,2.333333333
teslamotors,mlplounge,1
teslamotors,roadcam,4.5
teslamotors,spacex,5
teslamotors,wallstreetbets,4
thepapinis,anormaldayinrussia,1
thepapinis,diwhy,1.666666667
thepapinis,esperanto,1.666666667
thepapinis,golfgti,1
thepapinis,happy,1
thepapinis,knifeclub,1.333333333
thepapinis,the_europe,1
thepapinis,thedonald,1.666666667
thesilphroad,android,2.333333333
thesilphroad,destinythegame,3.333333333
thesilphroad,hearthstone,3.333333333
thesilphroad,ohio,1.333333333
thesilphroad,pokemon,4.333333333
thesilphroad,pokemongo,5
thesilphroad,scp,1
thesilphroad,wow,3.333333333
theweeknd,audio,3
theweeknd,bikinibottomtwitter,1
theweeknd,blunderyears,1
theweeknd,caps,1
theweeknd,daftpunk,4.666666667
theweeknd,dancegavindance,2.5
theweeknd,nin,2.666666667
theweeknd,pinkfloyd,3.666666667
thriftstorehauls,bdsmpersonals,1.666666667
thriftstorehauls,bikinibottomtwitter,1.333333333
thriftstorehauls,diwhy,3.666666667
thriftstorehauls,egypt,1
thriftstorehauls,lawofattraction,1.666666667
thriftstorehauls,phineasandferb,1.333333333
thriftstorehauls,traaaaaaannnnnnnnnns,1.333333333
thriftstorehauls,wallpapers,2
toosoon,computerscience,1
toosoon,firstworldproblems,1.666666667
toosoon,nerdfighters,2.333333333
toosoon,npr,1
toosoon,thedonald,2.333333333
toosoon,trippinthroughtime,1
toosoon,usa,2.333333333
toosoon,weightroom,1.333333333
torontobluejays,accounting,1
torontobluejays,baseball,4.666666667
torontobluejays,canucks,3.666666667
torontobluejays,chibears,3.666666667
torontobluejays,chicubs,4.666666667
torontobluejays,kanye,1
torontobluejays,meirl,1
torontobluejays,newtubers,1
transpassing,amisexy,3.666666667
transpassing,bdsmpersonals,1.666666667
transpassing,dirtyr4r,1.333333333
transpassing,freecompliments,4
transpassing,genderqueer,5
transpassing,healthyfood,1
transpassing,thelastguardian,1
transpassing,traaaaaaannnnnnnnnns,5
ucsc,aggies,4.5
ucsc,asu,4.333333333
ucsc,computerscience,3
ucsc,happy,1.333333333
ucsc,lithuania,1
ucsc,naruto,1
ucsc,osu,4
ucsc,udub,4
uga,bobsburgers,1
uga,fortcollins,1.5
uga,msu,4.5
uga,portal,1
uga,townofsalemgame,1.5
uga,uofmn,5
uga,uscg,1.5
uiuc,advice,1.5
uiuc,denmark,1
uiuc,engineeringstudents,4
uiuc,intj,2
uiuc,teachers,3.666666667
uiuc,ubc,4.666666667
uiuc,unearthedarcana,1.333333333
uiuc,uoft,4.666666667
uruguay,beatmatch,1
uruguay,colombia,4.333333333
uruguay,dank_meme,1.333333333
uruguay,lifeafternarcissism,1.333333333
uruguay,paris,4
uruguay,peru,4.333333333
uruguay,puertorico,4
uruguay,wsu,1.666666667
videos,adamcarolla,1.666666667
videos,books,1
videos,chancetherapper,2.333333333
videos,news,2.333333333
videos,nottheonion,2.333333333
videos,subredditdrama,1.333333333
videos,test,1.666666667
videos,vintageapple,2
wallpapers,discworld,2
wallpapers,englishlearning,1
wallpapers,gif,4.5
wallpapers,happy,2.75
wallpapers,kossacks_for_sanders,1
wallpapers,nlsscirclejerk,3
wallpapers,shittyreactiongifs,3
wallpapers,smite,2
web_design,cincinnati,1
web_design,forhire,3.5
web_design,newtubers,4.666666667
web_design,php,4.5
web_design,postgradproblem,1.75
web_design,python,3.75
web_design,webdev,5
web_design,youtube,2.5
weirdwheels,240sx,5
weirdwheels,9b9t,1
weirdwheels,beadsprites,2
weirdwheels,bioniclelego,2.333333333
weirdwheels,locksmith,2.333333333
weirdwheels,ram_trucks,4.5
weirdwheels,shittyideas,1.333333333
weirdwheels,uofm,1
winnipegjets,acmilan,3.666666667
winnipegjets,bikinibottomtwitter,1
winnipegjets,bluejackets,5
winnipegjets,cloud9,3
winnipegjets,devils,4.666666667
winnipegjets,rpgdesign,1
winnipegjets,suns,3.666666667
winnipegjets,thunder,3.666666667
wow,dnd,4
wow,ffxiv,4.666666667
wow,guildwars2,4.666666667
wow,hearthstone,5
wow,heroesofthestorm,5
wow,masseffect,3.333333333
wow,newtubers,1.666666667
wow,truewomensliberation,1
xenoblade_chronicles,atlantahawks,2.666666667
xenoblade_chronicles,boardgames,4
xenoblade_chronicles,diwhy,1
xenoblade_chronicles,edmonton,1
xenoblade_chronicles,nuclearthrone,4
xenoblade_chronicles,revelationmmo,5
xenoblade_chronicles,thelastguardian,4.666666667
xenoblade_chronicles,zeroescape,4.666666667
zootopia,chess,1
zootopia,comics,3
zootopia,homestuck,2.25
zootopia,lifeisstrange,2
zootopia,planetdolan,2.25
zootopia,starvstheforcesofevil,3.5
zootopia,undertale,2.5
zootopia,wellington,1
