word,value
ballon,89.95017854431619
d’or,33.31246961207154
เว็บแทงบอลที่ดีที่สุด,102.97897544163955
ole,5.463956836622432
thể,44.11202123807813
thao,37.73267018687196
war,1.2430458134572757
reply,0.20188712903881037
upon,0.17402952908664396
decide,0.2163597471579284
due,0.08445302114110753
tip,0.3594361813498307
wondering,0.07507262007980552
qualifying,22.729814104126323
stage,2.2728701271818856
scholes,50.4135761880792
argument,0.49671931641786576
dangerous,1.1212812830877248
areas,0.6756748241400711
dive,4.885242265920982
moves,2.2746897206586785
fang69,102.97897544163955
don,2.9819291615528027
bao,20.557603466243588
con,2.952597148542614
nguoi,29.846733709271813
malaga,125.32761817878924
del,27.97182418322202
titans,6.624779213564952
wigan,35.58999349180888
ankles,6.72186964285046
area,0.2565123503646115
southampton,261.69459697603656
pool,0.9627226967732694
showing,0.16752969135374474
stays,1.906178901978903
event,0.3821465776843801
push,0.40811709846987365
excellent,0.4878743202988521
recommend,0.3201139367528343
watched,2.2299617654213812
dublin,13.21486902654442
sitting,0.25043321215698555
imagine,0.12812327850638086
/r/soccer,88.51433199421348
passing,1.853922760811999
sorry,0.06715704011178451
mate,4.5152404162496556
eat,0.21210357941976027
munich,113.65143296716896
legend,11.907487379311391
son,1.898615660418826
alaves,103.16833051276069
spanish,10.139441970742796
مهارات,36.77820551487127
كرة,79.9499270689717
القدم,79.9499270689717
awesome,0.2106951975473205
lazio,74.11845010014447
chievo,27.048654769594698
moment,0.1658664321117204
terry,11.745607970937161
sense,0.018536274200921573
men,2.3636840511540433
lille,33.00085483974286
indeed,0.37897800858252756
bottle,1.3780730152583165
julian,7.662976037456174
draxler,49.74670534809841
1080p,9.830185563443669
instead,0.014701182986937799
martial,11.013981683945932
currently,0.12111536295424857
rashford,99.49341069619682
personal,0.08651097353874898
preference,1.0838705151436496
fit,0.20455358935316503
renato,33.76117509636083
shaw,16.471693474582228
alaba,41.247471426610254
xi,55.14564619528638
training,7.502128797240117
ضد,68.95443828648183
coming,0.0
air,0.25235891129851296
announcement,1.8177233777918285
physically,1.4345775176720899
strongest,2.6276129588336907
weight,0.7834674065136873
room,0.0499360409142031
themselves,0.1926178612192273
accept,0.3500395111767111
mid,1.2108693019491943
extent,0.7723510984628754
roberto,37.30010509043154
firmino,40.1874241057028
jack,1.4982602809853787
crisis,3.4403672469102844
talks,2.1877023256830945
greatest,7.176200211761438
wikipedia,1.615084209731236
exact,0.11727078394762133
r,0.5077953881595695
cold,0.3484674920317119
extra,0.15887286534791228
came,0.019814637938916163
x,0.09169643660659123
spirit,1.8860322606203357
pack,0.5428025919424857
comedy,6.871106550047503
pundits,10.236867027865244
sweden,7.069533925269021
nor,0.2690008623009027
stars,2.956906584674
strike,1.7979381814232542
night,0.05372563208942761
host,4.391176656655109
brilliant,5.145503534970299
helps,0.2627225501203416
north,4.206583152215373
steven,10.989975911864352
mk,13.691890976898158
dons,25.958137910407537
forget,0.11274848508561516
stake,3.684510597285171
andrea,11.593442502803121
attacker,5.442202772164456
late,0.056302014094071685
wing,1.948701761148799
pure,0.47177691367890523
turned,0.1966602908201863
shoulder,1.83613960487331
shown,0.5487536343993875
eg,2.53287410170398
defoe,31.373231187912857
snodgrass,40.1874241057028
strategy,1.8751091978376975
worked,0.11991072479323468
شاهد,38.32553396410174
هدف,59.96244530172877
xhaka,35.72215476062471
هذا,72.21783135893249
اللاعب,73.55641102974253
horrific,5.001212532635636
injuries,13.776120985996217
songs,1.5624059349295676
toure,33.76117509636083
picks,4.757148062929736
jitu,33.31246961207154
rica,9.878718747168971
ghana,22.53249755149173
dives,9.37576496754066
eyes,0.2848055532601564
sends,1.9275190383525034
wtf,1.2857584515311176
terbaik,133.85913741474883
torino,55.381191852669104
18:00bst,58.84512882379403
bbc,24.62492010978364
hasil,43.27784763135152
dominate,10.254122362697796
bpl,42.78895720191979
worldwide,6.354209478389587
seasons,14.989937649578842
vs.,3.817579542019491
norwich,42.18197410441225
town,1.6773688462992098
16:00bst,36.77820551487127
enjoyed,0.48135283856487887
write,0.09003339549685475
rid,0.7839337634276965
star,2.362802773953308
finished,0.32198555848755284
3rd,1.3727040351865551
went,0.07544758061384403
charge,0.8939409859062036
horse,1.0799038350466703
adapt,3.8087389026157052
poor,0.250242066932685
blow,0.834368956816317
สมัคร,139.91237237070047
เดิมพันกีฬา,102.97897544163955
humiliate,9.675530518509838
gone,0.12103766667612029
drink,0.7028655724793313
un,1.9479519630995457
dead,0.10993386444197636
meaning,0.2625794022053832
counter,1.943422771590482
opposing,2.771790342513167
attempt,0.41541394782533936
essentially,0.4843688475268932
attack,2.6637667329346337
switch,0.18550777203176075
throughout,0.38751030567612105
defenders,20.18221465842767
knowing,0.2949695730674529
calling,0.32816960416328905
river,3.1323644012016043
feels,0.1856748300178789
âª,18.760046471023983
â,11.558755671469811
«,14.20143611707823
que,7.816051468154707
se,2.875468827544481
te,4.309436315612837
le,6.0068969765214035
thu,20.21861892537562
d.,3.205553118919326
preston,13.682803726442561
efl,117.7343228721278
expansion,3.720255862616696
32,2.1941091204300203
48,2.849169957139769
decision,1.3622279646928435
politics,1.5983876876804366
ultimately,0.6253897478248073
african,9.879817734052743
confederations,25.587591897695624
longer,0.04094691934114304
standards,1.1917786117568592
iceland,6.648875645744696
euro,27.02811582854211
facilities,5.483509921961721
manage,0.631210990063212
stadiums,36.137881495905084
remember,0.03579418466384855
bus,1.6269779755337146
toulouse,17.972204936403454
wrote,0.43002218370405276
promising,2.0289232398674057
honest,0.13855103686019582
feedback,0.9202528172537727
conversation,0.9832270511708545
active,0.4227156407585614
answer,0.07291335783565175
alabama,10.135196842531023
jadi,27.819408168730995
stones,5.2000160649140055
tu,10.21545839587063
glad,0.04225357308124878
asking,0.09615417541378528
stubhub,12.620206049565741
pescara,26.380997806472088
cagliari,73.86679385812184
emotional,3.7062379325197803
permainan,45.47750408982187
dadu,125.35628157894162
knockout,18.708441694835987
alexis,74.19803201793998
sanchez,116.98316311016512
fitness,10.74088944125637
means,0.052429674663857714
effect,0.28629483094743047
wenger,350.5493501264195
wilshere,36.1794220713443
paper,0.5086767623710834
capable,0.9468708637521276
reality,0.43594637694577054
sony,5.536206061410446
allegations,11.989741590118987
lads,5.311109120638861
dau,34.48894932200665
child,1.0878354204002854
sex,1.4779059564408707
claims,1.5211810233072613
massive,0.5607202252629838
hole,0.4615574274870864
lets,0.31602726631362654
jari,23.953458727563586
bobby,11.129367357327148
corner,2.792177584970235
gooner,24.788729150879412
race,1.0413766048840587
perhaps,0.14386767580338794
finishing,2.706511114184112
stretch,1.70254087393837
including,0.14446339591442048
test,0.2589141393274149
photo,1.6007972595294149
taken,0.051806859514805195
raiders,6.576931958484198
nfl,69.8198815797095
october,5.918542450274277
usc,10.066534255047213
arms,1.245010807453394
salute,5.5283293035738525
sturridge,34.879270635362104
weird,0.0641027836091902
dance,1.3054084135794382
previous,0.3622997954531891
rumors,3.0521877803332442
besiktas,71.44430952124942
r/handegg,36.77820551487127
adult,2.0831264172467705
atmosphere,6.598818222768301
terrible,0.0873763905966489
groups,1.0349226784690886
officials,5.732646537680639
winning,16.490833283765223
cost,0.19042625055364204
regular,0.1557297567220203
kept,0.17419898657660465
anthony,6.481451374545815
breaks,0.9309582116258774
considered,0.22651600977748407
flag,1.4071802224241352
negative,0.3067509390845909
reaction,2.175636272175179
chants,19.274977404792
classic,0.6065703175871638
banter,5.153196676730347
gomes,18.59027471623934
awards,3.606222020917748
winner,10.649663156945604
relegated,23.337322333064222
aff,45.953459998889386
university,1.515001030724924
tax,2.6473128089427
cheaper,0.8379966019367251
owen,23.792446129952108
chris,4.103261961204427
absolute,0.6593762760908839
sepak,31.285144071530716
cunt,7.904709489884192
wembley,15.983790098072909
battle,2.1733682878695975
zagreb,18.460397284223035
serbia,9.742346657570675
usual,0.4178586355334181
standard,0.27860564552622485
uni,2.8446207618458637
living,0.2792627645422947
whilst,3.9267198851475005
livgoals,36.77820551487127
passion,4.13421904577495
various,0.3638044189915118
control,0.21614995823251454
land,0.40848277598717886
younger,1.5297990645101602
putting,0.16195553361662401
legs,3.6374849140074876
juggling,9.871543460573749
kicking,2.2657536194950607
build,0.2026405858429824
aresnal,33.31246961207154
relatively,0.6781430349332118
consistent,1.3819767127772091
happening,0.28922913743415246
struggling,2.4000948250222347
các,33.09412222484842
pha,20.29902118484962
colin,9.834989852705688
kaepernick,19.253296418903133
list,0.04731458445274964
easily,0.1346158455792994
shooter,3.731459299034366
runs,0.4575680117288517
trophies,22.078636072446756
msn,48.80250366899186
viet,17.4167465676307
cho,23.369857347316337
vui,24.353672265931266
özil,51.584165256380345
patriots,25.19633081084058
falcons,13.608870173486043
bowl,14.538355708707135
results,0.5793507553548869
loyalty,5.509474484360376
rival,5.064090464950444
shirt,7.593303715317991
purchase,1.0241059245994097
bought,0.47516215435610765
everywhere,0.11635948522595613
/r,8.298195694247203
sir,1.720159613686953
ferguson,17.41595493331771
zimbabwe,15.416446559335322
highlight,7.986552405398687
increase,1.2822991464683495
clause,10.055637960743743
trade,0.6559980719005194
fees,2.6573896948864646
tiny,0.2556257825704924
hence,0.919931269750301
weekly,1.725249767685358
ultras,30.118356811205697
sit,0.3490784556778684
eh,0.44966344553707366
o,0.5812654585141815
known,0.11991072479323468
falcao,26.791616070468535
james,8.680829287901767
consistency,2.396882455417437
marcelo,18.333808244301586
rodriguez,17.16923960106266
throw,0.8126941707130857
cover,0.12637351604960417
kids,0.6636841681915526
beer,1.0719799031188124
loan,10.254122362697796
marcus,8.524481444127996
gundogan,27.49831428440684
depends,0.5574947012809043
feyenoord,77.91189047248604
st,10.864425505323194
cam,6.332911150522015
wingers,8.73084653894647
unlikely,1.5884138965865922
moyes,63.968979744239064
gaal,31.65699431242626
بالفيديو,47.7547739348349
prevent,0.5642159009024902
london,19.41588695117363
injury,21.294654853584646
oscar,12.440075870733828
boots,10.86956077957586
earning,3.213424511485919
goalkeeper,130.03798429438513
gloves,3.662428520939349
expensive,0.9419661087012626
afcon,28.957356946742365
birthday,0.8060212593695959
u.s.,2.4925118031276905
threw,0.7204218483022612
du,5.9703348784549854
bong,9.58432368382871
balanced,1.7221355781194327
particular,0.19355442952956073
frequent,1.420338693813608
aware,0.24155111349868008
award,11.660218930808114
barã§a,50.1310472715157
bilbao,184.38950542287472
lately,0.5439177102001427
fucked,0.7491843936378657
sky,2.772623857423859
joe,7.73123084847735
clasico,137.9557972880266
traditionally,3.6181966278931177
choice,0.1584866423907005
wear,0.8168098334436771
shares,2.7053419980744917
stock,0.8203883721311604
victor,8.985544691389848
signs,1.380235209847781
friendly,0.6563240834563333
20:00bst,88.26769323569104
block,0.5227857642212538
talented,2.921496332701056
rabiot,23.953458727563586
matuidi,24.353672265931266
impact,0.6826257351618301
maria,20.9195364502647
oh,0.02620645662888912
boy,0.7996089339832525
21,1.8048218554405568
lad,3.826700273887838
panenka,31.285144071530716
toni,20.903352753550624
kroos,67.83641638377055
transformation,8.598452918988892
puskas,56.74258178201838
killing,0.4266410844761438
drills,13.394839432759
growing,0.478659014566326
born,2.4611651163934813
grew,0.8645062179627134
easier,0.16286103736076615
info,0.08550411678820383
advance,0.438363962410301
saints,6.918633514717986
karim,19.941726364938898
benzema,66.97904017617134
vidal,17.63499853242579
exciting,4.405385623705426
journey,1.8008582506842676
taking,0.0
stay,0.04988808694018278
supporting,5.1357729571060595
suggest,0.20574608193299648
stories,1.4267775732660168
direction,0.30161323410159147
learned,0.2992412508700089
led,0.7449823210190524
ya,0.3075059024319784
finish,0.8533357513460994
01h00,56.313259328755294
hockey,7.312787081112592
dribble,12.43462424541759
bins,7.7525306702888255
nobody,0.21865253192093298
arena,2.8502672898316206
emirates,19.66241042418674
supports,2.1022978174415137
lower,0.5840420680085664
spots,2.5865367424644754
recall,0.7867627363321912
later,0.021739133397209294
masa,15.257880048850419
arsene,130.7972648826079
saat,23.582918866794973
ini,38.09276960642465
dari,67.80186964079226
pada,24.820591668636315
jail,2.8886556451257555
fall,0.18322310740329392
depending,0.49305924780208266
threat,2.985561489639713
sun,0.760948039075209
dec,4.231777438262454
7th,2.170248766506385
.watch,36.77820551487127
dalam,53.57807898504879
risk,0.6782356831614446
funniest,13.57307201703505
animated,3.936844576875454
commercial,3.3478474503636315
فاسو,36.77820551487127
rate,0.35114140701514057
kid,0.44788310105207807
athlete,8.78378812073292
gives,0.06145974266363459
06,8.957366485967187
generation,1.7557122867145742
major,0.20765285505706646
australia,3.468385648459679
codes,2.2745521946454046
robert,9.75003012171376
lewandowski,82.98668761939916
bravo,11.811809999996422
retires,8.622146605764438
god,0.07298344441306608
blue,0.37186603384391037
badge,8.647756508159535
genuine,2.204504819958836
verdict,7.359545357482252
fake,0.5086767623710834
leo,12.441909410687831
stopped,0.22712302016866168
commercials,4.974877460420781
oklahoma,7.116182222896786
13,1.0951822260849855
bullshit,0.9295818581276347
bill,1.5521621002929662
ramos,97.65043231264268
non,0.04731458445274964
nominees,13.734094896353243
bayer,83.6134110142025
mar,9.916310622589023
several,0.10762355394535993
offers,1.3433743035180115
wanna,0.12787051604230204
track,0.17110686428976443
mad,0.7523466657573594
lucky,0.3354135952054608
cheap,0.3354135952054608
created,0.6420363945320546
مشاهدة,94.97159210329951
اليوم,67.06968443717804
بث,105.52399122588835
مباشر,114.0281540940453
century,2.512717303584006
book,0.22288451642097987
except,0.023025270895468974
crowd,3.5981274479716943
ref,43.34749389011019
defend,2.5891972447949336
awful,0.7157521911973788
legendary,6.015439208630782
olivier,23.18812884597792
futsal,39.23917946478237
pelã,36.93339692906092
e,0.39562224976825083
com,5.22603520403401
fire,0.2903316442943411
steelers,22.61890902167491
girl,0.6291560161271711
expectations,1.3436555550440543
consistently,1.5664424252614984
unstoppable,7.294651396880107
banned,2.0956552743609493
arda,22.326346725390444
turan,27.134566553508222
thrown,0.9417520335423053
disgusting,3.1715337975285585
nah,0.5064314144030102
historic,4.818799295637981
calls,0.4475616170890131
cute,0.727807374017328
bein,19.089037313079437
wild,0.5924279528528311
claudio,59.915571045280466
sacked,33.37889206373148
mancini,22.056010619039064
favourite,3.408344848185083
thiago,64.95686779151879
legends,10.469505075320969
happens,0.08450714616249756
closest,1.2600670929068805
salary,3.5297878662531694
generally,0.1771374832323654
rome,5.722343437482409
▶,27.134566553508222
explanation,0.4755925244220056
regardless,0.19180577406345306
blog,3.741252540184026
request,0.42903778067429293
horror,1.6460714713730895
ath,17.477939078903624
😀,30.639576459535437
thinks,0.4813043278679778
otherwise,0.07188751838171857
podcast,3.4136372927385428
pepe,12.200762118925148
ion,7.782742242568638
became,0.6263140701118749
tbh,0.699643890872179
expected,0.24791068922927356
review,4.0900957100292485
cardiff,26.431204456598902
panthers,10.9335096854804
bo,8.322264811615351
surprising,1.35270523932975
shortlist,15.560803009058986
ross,12.837810934775993
tribute,8.804886848158983
fixture,21.783989648190975
tactic,4.9020837374588035
24,0.8488769776468608
rarely,0.6739670195412932
hub,8.414518048808079
works,0.011505273641951322
finland,4.911606566986205
recovered,3.237785095605921
opponent,5.16104142270716
hear,0.04606528425878592
2006,5.499185495572681
reach,0.5918713488887052
4th,3.6313186083924753
rounds,4.629994618021647
shop,0.6806956508105916
totti,45.830523807344726
gon,0.04029422406707071
charged,2.5719027706411324
lmao,0.7504676973897688
options,0.26504535181487615
picked,0.2876178945512149
pushed,1.0812915378480255
protest,3.7477380149530237
những,42.78895720191979
ở,31.373231187912857
jamie,35.861545035584314
carragher,70.74875660038492
cb,22.94500293328701
lb,5.674004705012192
cm,6.451179935218255
lm,12.28900651511671
victories,6.599346367325321
russian,4.384110950765688
bro,0.9722895237894715
hair,1.1069955663724664
edge,0.5881339847489105
teddy,6.822245899695146
recently,0.07680006553610039
btw,0.15832662011440654
delhi,24.35375301118753
dynamos,55.583616109782284
ignore,0.4575680117288517
bring,0.030710189505857282
marzo,25.265280049901037
sistem,25.587591897695624
ronald,9.542700001136454
copa,99.86492482883712
y,0.2665363113277508
29/10/2016,36.77820551487127
walk,0.20188712903881037
passionate,4.817290424528434
road,0.3578760955986894
train,0.9149189342174648
italian,5.410683996148983
owner,1.0033701988638009
choose,0.28314501222185506
wanting,0.3643864420640472
anytime,0.8335896975887751
across,0.11534796471833197
nine,1.9806167300143989
decades,1.9381010516774833
u,0.1666672373838945
sergio,83.16718032388277
nottingham,40.81368172116927
friday,0.5036243765213146
motta,23.582918866794973
kaka,72.75633098880375
sao,14.436353947748328
act,0.19962467500472517
homophobic,6.7509579323746305
denmark,7.968537874415009
eto'o,29.22440671911752
memories,1.8751091978376975
met,0.4776832221054751
vardy,98.34106955886652
dembele,74.11845010014447
carrick,21.70782890814531
henderson,15.17778707993449
matic,16.562949175698517
rose,4.285786074549548
bias,3.256258221511576
jesus,1.623412104283768
siap,40.22342233378107
kembali,40.22342233378107
ke,29.565077593867272
spanyol,62.57028814306143
نيمار,95.6233343386653
ad,1.0349226784690886
supposed,0.04099944912204188
develop,1.1039056812344348
energy,0.596063179701439
levels,0.39618348913851487
gabriel,22.856379385361056
prospects,4.8691254278407765
faces,1.0012240053875967
compared,0.5802065103645121
giants,7.304807492048439
laliga,61.90099830765641
bloopers,16.651447061195523
states,0.47382267360266656
until,0.0
sell,0.4638293656760333
allow,0.18123989752919042
hands,0.11303888813123339
barkley,20.347653980814687
longest,1.7197060583759658
berbatov,36.10891567946624
site,0.5659242002659441
asked,0.08651097353874898
count,0.25162075838842896
suárez,24.788729150879412
angry,2.4151285947381878
sacking,25.516200582409972
pemain,95.5095478696698
short,0.04605054179093795
trend,1.8066457665162257
chose,0.7304538978034448
des,22.336864537111936
walcott,40.59804236969924
estonia,13.110942647616612
checked,0.19878401386115713
wish,0.01022690990395673
picture,0.0705130619701092
certainly,0.1954379812301802
jesse,12.077333522383066
lingard,31.65699431242626
debut,6.329131849866057
euros,15.12377839977365
natural,0.6497358679586005
danny,7.968537874415009
australian,2.3149973090108236
celebrated,4.98033617150938
mexican,5.100024239838752
therefore,0.6931094458821417
respectful,3.4953643639123095
global,2.5208377020663844
puto,20.29902118484962
social,0.49094188116027604
onto,0.16322250047455034
issue,0.13085375703462937
pele,69.19931168912898
option,0.2940351516410407
shame,0.49305924780208266
hello,0.33667540679944874
planet,1.091813328569339
steve,2.1404159834796848
humiliating,20.43360696837871
records,1.643595101212071
hertha,27.885545411232265
berlin,11.251596553957716
19/11/2016,44.13384661784552
ancelotti,83.65663623369679
gotten,0.2010356296244937
المصري,38.94717143622339
الدوري,62.57028814306143
celtic,88.4196222287002
motherwell,27.048654769594698
15:00bst,110.3346165446138
person,0.014701182986937799
bellerin,54.269133107016444
reveals,7.236393255786235
path,0.5412682783218036
wimbledon,84.24417272387804
month,0.033269371964678725
predicted,5.861040732091319
m8bet,119.92489060345754
rise,3.14915051744621
defeat,7.635047352746409
بعد,29.746474981055297
prime,1.0760734980983853
worse,0.21986772888395273
backs,1.9954782991134228
necessary,0.29694501118766436
chemistry,4.224094947771211
truly,0.26856991333171304
episode,0.9084139160872986
footballing,55.83683382182892
glorious,1.9540091476072043
в,48.91944811128229
футбол,39.97496353448585
моменты,31.285144071530716
huge,0.061400722387917266
depth,1.8870348723450474
reaching,1.639517163053817
promotion,4.678374306702242
bother,0.3343782554738326
dai,12.676797686846085
bilic,24.788729150879412
trump,1.800071118766676
associations,8.93503827624574
racist,1.6594107411790517
thailand,8.200445484257392
d'or,83.76758783420875
disrespectful,5.408335337038964
05,14.412882817468164
km,11.813447873434166
twice,0.1854512118496529
prepared,0.6073196161220256
suffer,1.3821480687812548
contribute,1.4620824646513166
daily,0.6558875385558135
discussions,1.5493226304737096
personally,0.16223215707319988
explains,0.7835493114303992
desire,0.9546036210119802
avoid,0.17402952908664396
bisa,24.353672265931266
nama,23.72666232787259
looks,0.02748482036688371
midfielder,91.20703299563615
aplikasi,27.819408168730995
nou,33.702508712970264
camp,2.735368843522262
suspect,0.7093639742780604
akan,92.95181803744087
memory,0.4162135520210365
palermo,36.21092933519145
leamington,101.06112019960415
egypt,16.314559759695488
monchengladbach,51.12349992059248
ludogorets,49.577458301758824
أهداف,36.77820551487127
مع,46.910585145775315
مهارات_كرة_القدم,36.77820551487127
2017مهارات_كرة_القدم,36.77820551487127
banyak,27.048654769594698
clash,16.59789879171674
olympique,39.66196664140706
marseille,41.81328110479635
fixtures,11.278873375750276
hero,2.821330135523508
€,13.030346843096451
35,1.9792441963056142
updates,2.247422726779068
relevant,0.40510974310011666
tournaments,12.007830089578357
compare,1.3069644105531344
tops,2.4809063836487053
i'm,1.1638722218758555
hearing,0.30631901842716003
retire,10.197268220091084
ex,0.8056109107602235
faster,0.3404023133226491
aggressive,2.5064270822593997
writing,0.3776490434775812
manu,14.008821056868562
hated,1.5596275728308109
parents,0.7384918839793382
accident,1.410665067761754
finger,1.2863758837425747
gary,13.751412677380715
neville,13.802606264198317
embarrassing,4.754911090083338
associated,1.099768779730548
camps,3.9801293274050575
refereeing,30.92961225932938
attacks,2.663979479467394
confused,0.22267375740355702
confusion,1.1921779990495465
laugh,0.5664960660139947
maicon,30.318336059881247
fits,0.5924279528528311
troy,8.833912286915847
rivalry,8.438842466488076
chat,0.7853261832376948
footbal,70.32650240094623
paling,38.96587562549003
fcb,35.72215476062471
poland,8.810227395680641
ft,4.153403919908328
feeling,0.1926178612192273
solution,0.906806636072241
fernando,15.560803009058986
torres,31.433311854957097
criteria,3.3078751781982736
simply,0.17516944685287952
meanwhile,1.1317177702244035
send,0.0641027836091902
chiefs,8.640099946418083
somehow,0.15484354362364858
car,0.2866099332632851
collection,1.2305825581967407
cars,1.7851484105136781
straight,0.0383877368823216
cech,22.326346725390444
coutinho,58.048501486015155
tertarik,33.31246961207154
hits,1.1316655341317277
celebrate,3.34666023944507
college,3.2918041936195666
investigation,3.936844576875454
viá»t,23.23795450936022
¡,4.365598360768323
´,54.85247603217249
alberto,15.75474241791644
dies,1.7892975544149574
bai,34.17860447017384
thuong,39.97496353448585
hoi,17.33839790591802
